,zip_code,mean_housing_price,State
8036,27292,105705.25,TX
8037,27295,124339.72,OR
8038,27298,122689.58,NC
8039,27299,104669.73,AZ
8040,27301,149748.14,MI
8041,27302,167803.21,NY
8042,27305,72648.58,MD
8043,27306,98579.87,MO
8044,27310,317373.91,TX
8045,27311,76030.43,NC
8046,27312,253612.02,WI
8047,27313,162536.76,IL
8048,27314,136167.82,MA
8049,27315,99653.44,SC
8050,27316,104220.51,TX
8051,27317,122746.39,VA
8052,27320,100156.89,AL
8053,27325,74380.33,TN
8054,27326,96529.66,MN
8055,27330,121405.15,TN
8056,27332,133973.36,TX
8057,27340,233382.61,FL
8058,27341,98777.57,LA
8059,27343,232473.36,OH
8060,27344,119606.42,NY
8061,27349,149052.02,IA
8062,27350,126887.09,PA
8063,27355,120192.69,MA
8064,27356,65963.97,MN
8065,27357,174916.87,WA
8066,27358,277494.33,VA
8067,27360,105514.99,MD
8068,27370,128961.12,TX
8069,27371,90276.53,TX
8070,27375,159991.65,VA
8071,27376,220237.54,CA
8072,27377,176723.6,UT
8073,27379,85721.68,PA
8074,27401,90604.69,TX
8075,27403,123043.55,AL
8076,27405,104782.37,MA
8077,27406,115501.85,OR
8078,27407,125946.24,WV
8079,27408,185333.76,NH
8080,27409,117867.35,CA
8081,27410,195051.62,OH
8082,27455,198850.62,LA
8083,27501,148657.14,PA
8084,27502,267313.22,VA
8085,27503,224162.63,CO
8086,27504,135248.93,MI
8087,27505,133308.58,AR
8088,27507,99157.7,MS
8089,27508,115925.43,FL
8090,27509,117401.58,NE
8091,27510,227683.63,TX
8092,27511,215317.29,MO
8093,27513,260614.15,MI
8094,27514,355592.07,SC
8095,27516,303026.96,NY
8096,27517,353998.74,MA
8097,27518,356331.3,NY
8098,27519,337113.65,FL
8099,27520,160785.37,MA
8100,27521,113040.62,NC
8101,27522,152651.12,MN
8102,27523,327326.25,TX
8103,27524,125906.22,DE
8104,27525,147895.47,CA
8105,27526,214092.55,TX
8106,27527,206579.01,NY
8107,27529,180997.13,AR
8108,27530,108149.0,FL
8109,27534,132520.84,TX
8110,27536,47023.58,NY
8111,27537,98333.7,WA
8112,27539,301412.11,IN
8113,27540,266222.96,MA
8114,27541,151179.27,OK
8115,27542,108143.62,KY
8116,27544,97892.06,TX
8117,27545,174465.38,TX
8118,27546,154570.63,NY
8119,27549,140125.04,AL
8120,27551,168308.75,MA
8121,27553,113880.14,PA
8122,27555,106866.68,VA
8123,27556,56020.34,MD
8124,27557,99493.32,FL
8125,27559,179039.24,AR
8126,27560,247808.46,MI
8127,27562,283757.97,CT
8128,27563,63373.07,LA
8129,27565,108259.4,VA
8130,27568,117543.48,AL
8131,27569,124438.88,NJ
8132,27571,272507.92,MA
8133,27572,169216.34,TX
8134,27573,79860.48,SC
8135,27574,99068.56,TN
8136,27576,118003.18,TN
8137,27577,132703.36,MI
8138,27581,134146.91,NY
8139,27582,54901.35,AL
8140,27583,133292.53,NY
8141,27587,274671.05,PA
8142,27589,69375.26,CA
8143,27591,165135.24,MD
8144,27592,180766.39,WV
8145,27593,207464.75,CT
8146,27596,187249.11,AL
8147,27597,165662.89,FL
8148,27601,232234.0,MA
8149,27603,195938.37,WI
8150,27604,162344.36,PA
8151,27605,228086.27,NJ
8152,27606,210013.02,WV
8153,27607,327263.53,CT
8154,27608,455025.73,FL
8155,27609,248426.38,KS
8156,27610,148631.7,GA
8157,27612,277276.05,NY
8158,27613,288609.35,AK
8159,27614,348259.85,PA
8160,27615,263071.36,OK
8161,27616,178952.02,NM
8162,27617,240418.1,NM
8163,27701,169959.81,NY
8164,27703,185840.22,NC
8165,27704,138461.66,CA
8166,27705,217518.91,PA
8167,27707,189275.66,PA
8168,27708,174570.34,FL
8169,27712,201114.76,FL
8170,27713,204482.24,IA
8171,27801,47335.45,TX
8172,27803,103221.81,NJ
8173,27804,125815.86,IN
8174,27805,70560.36,CA
8175,27806,68312.4,FL
8176,27807,116513.44,CO
8177,27808,210854.86,NJ
8178,27809,99130.68,ME
8179,27810,141750.7,VA
8180,27811,70909.86,MI
8181,27812,70442.19,TN
8182,27813,75974.34,CA
8183,27814,114264.15,OH
8184,27816,107800.55,PA
8185,27817,175764.18,CA
8186,27818,114224.96,CA
8187,27819,47194.61,WA
8188,27820,61890.15,RI
8189,27821,53933.24,IL
8190,27822,101421.46,AZ
8191,27823,47674.2,PA
8192,27824,88504.97,MN
8193,27826,89252.07,MO
8194,27827,88101.47,CA
8195,27828,107086.59,NJ
8196,27829,80902.79,PA
8197,27830,73052.53,NY
8198,27831,44926.23,IL
8199,27832,70475.23,CO
8200,27834,107291.01,IL
8201,27837,152426.15,AZ
8202,27839,52880.34,IN
8203,27840,44032.06,CT
8204,27842,333955.08,MA
8205,27843,31165.23,SC
8206,27844,39996.52,MT
8207,27845,54326.82,NY
8208,27846,78869.81,VA
8209,27847,50684.52,NY
8210,27849,48807.44,PA
8211,27850,210302.92,TX
8212,27851,97106.35,NM
8213,27852,56583.88,VT
8214,27853,53588.78,MO
8215,27855,99474.43,NJ
8216,27856,130864.46,NM
8217,27857,47557.38,OR
8218,27858,150078.38,PA
8219,27860,78622.8,WA
8220,27862,62852.66,NV
8221,27863,137819.42,FL
8222,27864,52727.24,KS
8223,27865,88988.39,MN
8224,27866,72896.37,TN
8225,27867,49891.68,WV
8226,27869,43052.93,OH
8227,27870,71992.86,CT
8228,27871,77870.3,FL
8229,27872,46175.86,TN
8230,27873,68833.83,MD
8231,27874,45623.57,FL
8232,27875,115736.35,AL
8233,27876,46144.18,FL
8234,27877,56289.19,OH
8235,27878,74389.31,NC
8236,27879,58245.6,IL
8237,27880,160485.87,NH
8238,27882,118989.6,PA
8239,27883,83255.38,FL
8240,27884,110969.72,AR
8241,27885,108741.15,IA
8242,27886,64388.82,WA
8243,27888,84600.99,AL
8244,27889,115634.6,WI
8245,27890,38700.14,MO
8246,27891,79471.42,TX
8247,27892,82277.53,LA
8248,27893,77355.95,WV
8249,27896,158044.77,VA
8250,27897,50424.15,IL
8251,27909,154813.66,OH
8252,27910,100354.18,WA
8253,27915,288163.19,SC
8254,27916,199113.26,MN
8255,27917,166216.91,MS
8256,27919,249483.48,KY
8257,27920,275725.58,MO
8258,27921,225865.31,IL
8259,27922,108751.96,KS
8260,27923,195332.26,TN
8261,27924,82126.02,IL
8262,27925,85007.26,NY
8263,27926,120728.22,TX
8264,27927,466151.9,TX
8265,27928,59483.72,WA
8266,27929,245456.41,CT
8267,27932,90225.56,CA
8268,27935,109714.6,KS
8269,27936,284223.83,OK
8270,27937,115693.07,MA
8271,27938,100870.37,NE
8272,27939,169449.7,IN
8273,27941,235440.03,KS
8274,27942,108194.98,GA
8275,27943,264447.26,IN
8276,27944,261929.18,TX
8277,27946,99826.33,LA
8278,27947,177553.62,OK
8279,27948,250742.5,LA
8280,27949,386856.47,TX
8281,27950,181533.0,AK
8282,27953,157600.37,TN
8283,27954,257427.15,MO
8284,27956,199421.88,WA
8285,27957,190593.2,IL
8286,27958,238271.14,PA
8287,27959,341260.28,MO
8288,27962,52209.97,CT
8289,27964,208554.27,GA
8290,27965,146621.72,MA
8291,27966,181598.15,FL
8292,27967,60486.36,MI
8293,27968,252483.14,KS
8294,27970,57489.99,KY
8295,27972,295534.17,NM
8296,27973,176607.42,NJ
8297,27974,159570.22,AR
8298,27976,236746.69,PA
8299,27978,207443.35,MI
8300,27979,93265.9,PA
8301,27980,109627.7,MA
8302,27981,187267.51,VA
8303,27982,330600.58,NV
8304,27983,75426.56,OK
8305,27986,121783.19,MO
8306,28001,100432.92,CA
8307,28006,138117.66,NJ
8308,28007,44577.06,PA
8309,28009,55936.82,NY
8310,28012,176602.13,FL
8311,28016,93624.68,NV
8312,28017,103638.34,IL
8313,28018,105069.57,OH
8314,28019,38116.81,GA
8315,28020,86633.28,MI
8316,28021,101143.32,CA
8317,28023,141236.36,NC
8318,28024,125709.55,NY
8319,28025,148683.59,NJ
8320,28026,141126.89,MI
8321,28027,190198.11,MI
8322,28031,242094.17,PA
8323,28032,129006.21,CA
8324,28033,113965.27,TX
8325,28034,124409.65,FL
8326,28036,293177.7,NV
8327,28037,260766.7,NY
8328,28038,70432.16,MA
8329,28039,44402.05,MA
8330,28040,90932.82,NJ
8331,28041,154406.04,CA
8332,28042,115080.31,TX
8333,28043,94567.16,AR
8334,28052,87026.29,WA
8335,28054,118850.01,NY
8336,28056,162841.31,OH
8337,28071,135591.85,NC
8338,28072,89622.96,CT
8339,28073,81474.46,OH
8340,28075,246725.12,KS
8341,28076,38691.68,NC
8342,28077,58555.35,KY
8343,28078,246456.29,IA
8344,28079,197868.91,MS
8345,28080,148067.75,AZ
8346,28081,115672.5,CT
8347,28082,107999.59,CA
8348,28083,103437.9,NJ
8349,28086,101372.36,LA
8350,28088,129721.64,IN
8351,28089,92296.56,TX
8352,28090,82234.88,DE
8353,28091,55468.69,CA
8354,28092,120320.72,TN
8355,28097,168426.01,CT
8356,28098,117426.13,TX
8357,28101,234772.94,NC
8358,28103,135388.91,PA
8359,28104,278149.77,CO
8360,28105,210950.12,IL
8361,28107,191756.09,IA
8362,28108,129797.71,AZ
8363,28109,95757.51,KY
8364,28110,167117.23,FL
8365,28112,147565.8,LA
8366,28114,81541.59,NC
8367,28115,179953.08,KY
8368,28117,313938.64,MO
8369,28119,52190.71,GA
8370,28120,155115.16,NC
8371,28124,155466.82,TN
8372,28125,198426.93,FL
8373,28127,133736.43,NY
8374,28128,119027.57,IN
8375,28129,137054.9,TN
8376,28133,106621.95,OR
8377,28134,181284.88,FL
8378,28135,92144.77,CA
8379,28136,91019.92,OH
8380,28137,125487.66,VA
8381,28138,125090.05,MO
8382,28139,121675.57,CA
8383,28144,89721.21,NC
8384,28146,135622.73,MS
8385,28147,133090.9,OH
8386,28150,93757.15,OH
8387,28151,166876.87,TX
8388,28152,100574.22,MS
8389,28159,69078.43,MI
8390,28160,63518.31,FL
8391,28163,157047.88,CO
8392,28164,156824.63,TX
8393,28166,182095.62,CO
8394,28167,124238.99,MN
8395,28168,118694.5,TN
8396,28169,77053.25,OH
8397,28170,65223.6,NJ
8398,28173,329243.33,TX
8399,28174,133810.05,NC
8400,28201,178566.73,OH
8401,28202,246024.12,NY
8402,28203,325065.54,MS
8403,28204,288967.05,MS
8404,28205,187950.12,CA
8405,28206,116466.23,NJ
8406,28207,697057.46,IL
8407,28208,108211.49,NC
8408,28209,265280.36,AL
8409,28210,239185.67,NE
8410,28211,373119.52,KS
8411,28212,125235.97,MS
8412,28213,142719.06,PA
8413,28214,144334.58,CT
8414,28215,140873.34,MA
8415,28216,137027.22,VA
8416,28217,128798.41,MS
8417,28226,276684.13,TX
8418,28227,165118.19,TX
8419,28262,158250.81,MS
8420,28269,164843.66,IL
8421,28270,282021.45,PA
8422,28273,165123.51,FL
8423,28277,265548.47,WA
8424,28278,242411.94,OH
8425,28301,66426.2,MA
8426,28303,109737.14,IL
8427,28304,99055.46,IA
8428,28305,140274.89,TX
8429,28306,144006.6,FL
8430,28307,42997.26,NY
8431,28311,126758.9,PA
8432,28312,144582.81,CA
8433,28314,110895.62,MN
8434,28315,165302.27,MN
8435,28318,96306.5,AR
8436,28320,57438.19,NC
8437,28323,154513.14,CA
8438,28325,73528.36,NC
8439,28326,163007.04,NH
8440,28327,207337.42,IA
8441,28328,88442.78,NJ
8442,28330,32149.42,TX
8443,28332,86009.77,MN
8444,28333,83930.1,IL
8445,28334,101911.81,IN
8446,28337,100589.31,MO
8447,28338,56815.94,IL
8448,28339,91581.86,KS
8449,28340,57977.39,CA
8450,28341,63322.23,MN
8451,28342,151818.55,CA
8452,28343,48399.37,OH
8453,28344,116074.64,NJ
8454,28345,52479.52,MT
8455,28347,42178.2,IL
8456,28348,135594.87,NE
8457,28349,86954.07,NC
8458,28350,63720.49,PA
8459,28351,48756.16,MI
8460,28352,67532.15,OR
8461,28356,154997.23,AL
8462,28357,83087.92,CA
8463,28358,84631.91,OR
8464,28360,106699.89,CT
8465,28363,56773.63,TX
8466,28364,48615.79,NY
8467,28365,71996.38,NY
8468,28366,99889.85,MO
8469,28367,32713.42,NY
8470,28369,59770.21,NY
8471,28371,115132.33,IA
8472,28372,86763.11,OK
8473,28373,140023.0,NJ
8474,28374,276082.95,CA
8475,28375,42822.55,WY
8476,28376,140084.45,OH
8477,28377,48704.86,MD
8478,28379,60061.22,MI
8479,28382,76505.78,CO
8480,28383,55403.83,MO
8481,28384,61000.07,FL
8482,28385,84873.12,TX
8483,28386,54702.4,PA
8484,28387,227634.64,PA
8485,28390,126960.24,MD
8486,28391,129697.51,MS
8487,28392,84835.67,FL
8488,28393,54228.82,IL
8489,28394,198159.23,PA
8490,28395,129621.87,PA
8491,28396,66650.34,CA
8492,28398,62797.23,TX
8493,28399,89086.24,NY
8494,28401,137923.33,NH
8495,28403,182731.86,PA
8496,28405,183227.95,AL
8497,28409,249767.6,OH
8498,28411,237057.11,IL
8499,28412,194704.42,WI
8500,28420,127519.7,FL
8501,28421,126446.41,PA
8502,28422,209038.78,MI
8503,28423,74289.33,MA
8504,28424,60520.53,SC
8505,28425,136902.12,KS
8506,28428,268133.96,NE
8507,28429,164989.74,NY
8508,28430,68764.61,FL
8509,28431,61666.85,VA
8510,28432,89606.9,NY
8511,28433,62023.51,CA
8512,28434,74768.65,OH
8513,28435,106788.86,NC
8514,28436,87172.2,MA
8515,28438,50270.08,MT
8516,28439,53199.38,PA
8517,28441,57628.33,NY
8518,28442,67990.79,ME
8519,28443,265419.05,FL
8520,28444,75975.71,KY
8521,28445,297948.16,TX
8522,28447,86525.56,WI
8523,28448,76563.08,AL
8524,28449,367866.02,IN
8525,28450,170291.44,IN
8526,28451,209252.18,NY
8527,28452,93881.13,WV
8528,28453,60271.45,KY
8529,28454,146831.29,WA
8530,28455,70629.56,FL
8531,28456,79314.68,PA
8532,28457,178058.83,CO
8533,28458,64111.62,NY
8534,28460,217117.74,MA
8535,28461,280649.8,TX
8536,28462,296174.83,MT
8537,28463,65735.0,CA
8538,28464,80459.29,KS
8539,28465,272844.27,MI
8540,28466,97290.29,OH
8541,28467,185234.98,TX
8542,28468,267059.83,AZ
8543,28469,345732.35,AL
8544,28470,183376.76,KY
8545,28472,76398.73,FL
8546,28478,81117.74,OK
8547,28479,196021.22,AK
8548,28480,825197.2,OH
8549,28501,47729.15,WI
8550,28504,101534.73,PA
8551,28508,60903.77,MO
8552,28509,97354.66,MO
8553,28510,200578.88,NC
8554,28511,107626.23,TX
8555,28512,272118.37,CA
8556,28513,104976.22,IL
8557,28515,88117.85,FL
8558,28516,192587.94,TN
8559,28518,93871.52,SC
8560,28520,170656.27,FL
8561,28521,74687.47,OH
8562,28523,113142.47,NC
8563,28524,109692.24,IL
8564,28525,80454.21,MO
8565,28526,96538.81,OK
8566,28527,100813.06,CA
8567,28528,176845.08,AR
8568,28529,100083.52,CT
8569,28530,90994.51,CA
8570,28531,226749.09,GA
8571,28532,122789.74,MI
8572,28537,42006.29,NC
8573,28538,83722.55,MA
8574,28539,152623.99,FL
8575,28540,136423.95,TX
8576,28543,290269.81,TX
8577,28544,119139.71,NE
8578,28546,139544.49,MS
8579,28547,126575.18,MI
8580,28551,93788.66,PA
8581,28552,23989.7,UT
8582,28553,140274.55,NY
8583,28554,128945.84,MN
8584,28555,115418.7,MN
8585,28556,205228.71,ME
8586,28557,200288.71,CA
8587,28560,127125.85,NJ
8588,28562,163690.08,CA
8589,28570,168613.26,CO
8590,28571,263682.46,TX
8591,28572,69665.23,MS
8592,28573,89666.92,IL
8593,28574,135033.13,AL
8594,28577,100855.6,CA
8595,28578,81918.1,DE
8596,28579,142079.23,AK
8597,28580,89798.08,NY
8598,28581,126110.79,NY
8599,28582,192840.57,OK
8600,28583,88833.09,MO
8601,28584,202564.21,CT
8602,28585,73750.01,GA
8603,28586,95406.53,AR
8604,28587,66992.97,TN
8605,28590,160328.86,WY
8606,28594,360681.18,TX
8607,28601,139742.9,MI
8608,28602,117049.8,CO
8609,28604,180573.16,OH
8610,28605,290612.34,PA
8611,28606,109454.06,CA
8612,28607,198882.04,IN
8613,28609,137274.05,CA
8614,28610,119851.25,PA
8615,28611,72742.61,CO
8616,28612,174596.12,TX
8617,28613,124931.63,VA
8618,28615,140945.75,MA
8619,28616,153034.28,NH
8620,28617,132224.4,IL
8621,28618,158990.27,TX
8622,28621,100919.8,AL
8623,28622,127357.89,WV
8624,28623,119801.66,MA
8625,28624,203217.21,TX
8626,28625,139176.21,MI
8627,28626,165507.7,NY
8628,28627,178436.92,CA
8629,28629,182917.98,TN
8630,28630,108262.08,TX
8631,28631,153878.6,WY
8632,28634,113716.97,FL
8633,28635,75583.32,WA
8634,28636,110404.66,TX
8635,28637,162484.33,OR
8636,28638,107694.75,OK
8637,28640,157342.09,SC
8638,28642,74390.38,CA
8639,28643,109163.37,NY
8640,28644,145652.51,MN
8641,28645,92542.24,NY
8642,28646,613120.57,WI
8643,28647,144267.85,MA
8644,28649,78539.71,TX
8645,28650,118230.03,NC
8646,28651,99711.31,MO
8647,28654,117270.42,MI
8648,28655,132657.83,PA
8649,28657,95279.86,NJ
8650,28658,115829.86,MO
8651,28659,90146.8,FL
8652,28660,143898.85,MI
8653,28661,54846.6,IN
8654,28663,158138.79,NE
8655,28665,130618.29,NY
8656,28667,44077.27,PA
8657,28668,207448.81,MA
8658,28669,82299.94,OH
8659,28670,87206.87,AL
8660,28672,132587.35,TX
8661,28673,271650.56,AZ
8662,28675,123529.49,MN
8663,28676,111372.73,MD
8664,28677,116037.97,CO
8665,28678,120060.94,AL
8666,28679,178589.36,MA
8667,28681,133504.67,FL
8668,28682,415133.47,CO
8669,28683,105476.93,AR
8670,28684,208217.4,CA
8671,28685,91286.38,MN
8672,28689,141559.86,NC
8673,28690,149880.3,OH
8674,28692,184064.08,MI
8675,28693,120170.81,AL
8676,28694,140384.13,FL
8677,28697,137928.23,NH
8678,28698,146603.33,OK
8679,28701,195114.52,CT
8680,28702,130255.2,SC
8681,28704,215948.68,NJ
8682,28705,113255.95,NJ
8683,28707,169656.95,NJ
8684,28708,161701.88,IN
8685,28709,179681.43,LA
8686,28710,107144.08,IL
8687,28711,196242.14,NM
8688,28712,205843.15,WY
8689,28713,128242.19,FL
8690,28714,136548.53,WA
8691,28715,197442.06,SC
8692,28716,120981.72,MS
8693,28717,607725.19,MA
8694,28718,170326.49,FL
8695,28719,165269.42,VA
8696,28720,196459.68,IN
8697,28721,170309.89,LA
8698,28722,155176.55,VA
8699,28723,232307.09,MD
8700,28725,264801.88,NY
8701,28726,142209.04,GA
8702,28728,137708.87,TX
8703,28729,211499.84,WV
8704,28730,265819.38,CA
8705,28731,235294.89,MA
8706,28732,207440.35,LA
8707,28734,135267.82,MI
8708,28735,151548.74,TX
8709,28736,383614.24,MO
8710,28739,234921.3,PA
8711,28740,108272.96,IL
8712,28741,418493.61,PA
8713,28742,235026.0,OH
8714,28743,150122.17,FL
8715,28745,241321.9,OK
8716,28746,215717.38,NY
8717,28747,280074.07,CA
8718,28748,186936.62,NE
8719,28749,140285.87,MN
8720,28751,200340.02,PA
8721,28752,116000.95,IL
8722,28753,148191.16,CA
8723,28754,179385.53,NY
8724,28756,153292.71,CO
8725,28757,302747.76,MN
8726,28759,237900.01,KS
8727,28761,183047.99,MI
8728,28762,139148.63,WV
8729,28763,142304.44,VA
8730,28766,180863.54,FL
8731,28768,213684.31,MS
8732,28770,152634.89,FL
8733,28771,130804.54,OH
8734,28772,154020.41,OK
8735,28773,197173.0,CA
8736,28774,319859.9,LA
8737,28775,211724.6,NY
8738,28777,100862.78,LA
8739,28778,175532.65,WI
8740,28779,177423.29,NC
8741,28781,160611.6,AL
8742,28782,165631.08,FL
8743,28783,237434.45,MO
8744,28785,209233.22,IN
8745,28786,173358.21,PA
8746,28787,219647.95,FL
8747,28789,171855.53,FL
8748,28790,219408.1,TX
8749,28791,213945.17,MO
8750,28792,163641.17,RI
8751,28801,229974.08,TX
8752,28803,216351.6,NC
8753,28804,276900.94,RI
8754,28805,214379.93,PA
8755,28806,173839.77,IL
8756,28901,119892.2,WI
8757,28902,137494.2,MO
8758,28904,150217.68,NY
8759,28905,140218.24,AZ
8760,28906,157543.97,GA
8761,28909,122289.16,TX
8762,29001,85473.43,MS
8763,29003,75391.66,PA
8764,29006,94961.46,GA
8765,29009,62304.96,MO
8766,29010,52127.86,PA
8767,29014,77395.8,NV
8768,29015,59608.98,MO
8769,29016,216892.97,KS
8770,29018,75025.4,ID
8771,29020,94132.71,AL
8772,29030,124601.96,PA
8773,29031,28229.83,GA
8774,29032,81887.11,FL
8775,29033,96228.21,OH
8776,29036,238392.88,IL
8777,29037,116304.58,MO
8778,29038,88307.21,NY
8779,29039,74371.71,OR
8780,29040,117096.52,MA
8781,29042,58538.57,AZ
8782,29044,95145.5,KY
8783,29045,161986.41,IN
8784,29047,79323.66,MD
8785,29048,108592.08,KY
8786,29051,76057.67,IN
8787,29052,107106.63,TX
8788,29053,94379.48,KY
8789,29054,174842.36,WA
8790,29055,46427.0,NY
8791,29056,62615.76,WA
8792,29058,92158.04,PA
8793,29059,84042.61,AL
8794,29061,117992.82,TX
8795,29062,76170.85,WV
8796,29063,150067.33,IL
8797,29065,65111.66,PA
8798,29067,72973.17,WV
8799,29069,59940.59,PA
8800,29070,138731.17,NY
8801,29072,196273.44,OK
8802,29073,130518.48,NY
8803,29074,204115.46,CT
8804,29075,158788.42,NY
8805,29078,113056.43,CA
8806,29079,58079.53,MI
8807,29080,83087.19,NJ
8808,29081,64980.69,PA
8809,29082,79532.73,CA
8810,29101,67470.38,MI
8811,29102,97570.13,IA
8812,29104,68028.22,AL
8813,29105,68513.97,LA
8814,29107,64003.79,NY
8815,29108,96909.98,MI
8816,29111,74834.35,TX
8817,29112,63969.64,OH
8818,29113,59127.78,MA
8819,29114,62536.85,OK
8820,29115,69321.75,OH
8821,29118,131416.73,NY
8822,29123,85867.96,IN
8823,29125,69800.48,VA
8824,29126,149470.47,OH
8825,29127,187833.9,KS
8826,29128,74485.0,WI
8827,29129,85633.29,OH
8828,29130,139522.35,MO
8829,29133,64926.63,NY
8830,29135,100456.42,NH
8831,29137,106310.72,TX
8832,29138,79752.9,CO
8833,29142,122618.06,FL
8834,29145,85183.61,WY
8835,29146,68292.39,MI
8836,29148,118961.44,IN
8837,29150,100905.56,NC
8838,29153,92679.45,KY
8839,29154,136494.38,CA
8840,29160,82889.37,MN
8841,29161,94782.91,MD
8842,29162,78681.08,PA
8843,29163,90575.69,MI
8844,29164,109078.34,WV
8845,29166,82121.49,MS
8846,29168,94379.24,GA
8847,29169,110644.62,MI
8848,29170,119548.72,VA
8849,29172,92360.03,PA
8850,29175,79742.88,MT
8851,29178,30163.02,MO
8852,29180,77173.35,TX
8853,29201,132463.12,NC
8854,29203,77132.4,NC
8855,29204,103334.88,NJ
8856,29205,169072.71,TX
8857,29206,214080.08,IA
8858,29209,123507.82,OH
8859,29210,109034.13,OH
8860,29212,152904.76,GA
8861,29223,123980.26,PA
8862,29229,153785.27,WA
8863,29301,115186.14,PA
8864,29302,130033.52,MT
8865,29303,83722.19,PA
8866,29306,82852.8,AL
8867,29307,120797.08,NY
8868,29316,139128.73,LA
8869,29320,56162.53,CA
8870,29321,40660.54,CT
8871,29322,151412.85,TN
8872,29323,114411.47,LA
8873,29324,51022.78,IL
8874,29325,86282.37,WI
8875,29329,83977.39,MS
8876,29330,78141.88,OH
8877,29331,84794.67,FL
8878,29332,110882.8,TX
8879,29333,55433.32,FL
8880,29334,158482.38,MT
8881,29335,66806.63,LA
8882,29338,49867.4,IL
8883,29340,58616.67,NY
8884,29341,96854.41,CA
8885,29346,52994.21,NC
8886,29349,143702.68,TX
8887,29351,40790.13,PA
8888,29353,53749.23,PA
8889,29355,90887.94,IL
8890,29356,159681.44,TX
8891,29360,83629.47,NE
8892,29364,24425.11,IA
8893,29365,142364.49,OK
8894,29368,75334.64,CA
8895,29369,157011.88,MI
8896,29370,76077.49,NC
8897,29372,66947.13,OK
8898,29374,123765.45,FL
8899,29375,124578.65,TX
8900,29376,138084.33,TX
8901,29377,58224.75,AL
8902,29378,91719.57,MA
8903,29379,50350.61,AL
8904,29384,70238.0,PA
8905,29385,112227.58,MN
8906,29388,114215.12,NJ
8907,29401,675735.15,TX
8908,29403,310059.86,LA
8909,29405,110936.6,IL
8910,29406,127214.66,MS
8911,29407,209985.23,IL
8912,29410,182363.14,SC
8913,29412,242332.1,ID
8914,29414,206940.75,WV
8915,29418,141234.23,MA
8916,29420,156488.15,AL
8917,29426,187609.62,OK
8918,29429,325793.59,MS
8919,29431,126321.22,FL
8920,29432,67583.46,FL
8921,29434,103117.22,NC
8922,29435,98753.99,TX
8923,29436,107042.5,PA
8924,29437,147039.93,AL
8925,29438,329984.21,NC
8926,29439,560952.32,TX
8927,29440,135217.69,NC
8928,29445,144169.67,PA
8929,29446,95092.32,OR
8930,29448,155633.06,CA
8931,29449,237751.35,CA
8932,29450,145263.62,WA
8933,29451,724802.74,PA
8934,29452,87142.09,IL
8935,29453,122663.73,UT
8936,29455,342575.63,IA
8937,29456,140256.41,OR
8938,29458,255284.36,MA
8939,29461,159416.67,PA
8940,29464,343858.32,AR
8941,29466,348380.04,VA
8942,29468,99474.94,FL
8943,29469,244650.05,VA
8944,29470,238175.05,MO
8945,29471,131285.54,IN
8946,29472,142805.97,NJ
8947,29474,102498.16,WI
8948,29475,83389.87,FL
8949,29477,135415.3,NJ
8950,29479,106850.54,NV
8951,29481,54089.91,IL
8952,29482,1367197.6,PA
8953,29483,175121.84,TN
8954,29485,189369.73,WA
8955,29486,166464.94,MD
8956,29487,299194.8,PA
8957,29488,92424.86,OK
8958,29492,375951.91,PA
8959,29493,50583.73,MI
8960,29501,140678.97,VA
8961,29505,139232.09,CA
8962,29506,80354.64,PA
8963,29510,78720.68,CA
8964,29511,127464.51,CA
8965,29512,38551.17,NJ
8966,29516,54318.29,MN
8967,29518,72271.6,MO
8968,29520,86242.12,DE
8969,29525,58040.82,IN
8970,29526,150085.76,NC
8971,29527,124724.63,MI
8972,29530,103916.15,OR
8973,29532,72439.61,OK
8974,29536,82848.6,PA
8975,29540,73147.58,GA
8976,29541,123958.9,OK
8977,29543,96327.49,MA
8978,29544,133979.76,TX
8979,29545,100908.41,TX
8980,29546,41214.32,IN
8981,29547,98703.27,CA
8982,29550,75676.88,PA
8983,29554,82993.1,MA
8984,29555,77131.43,TX
8985,29556,64753.8,CO
8986,29560,79704.65,OK
8987,29563,63410.4,IL
8988,29564,42064.93,MO
8989,29565,72106.72,IL
8990,29566,156837.88,NJ
8991,29567,99332.3,OK
8992,29568,147012.98,MA
8993,29569,115277.6,VT
8994,29570,44227.88,TX
8995,29571,77027.43,KY
8996,29572,185545.1,CT
8997,29574,50350.64,TX
8998,29575,166323.9,NC
8999,29576,205850.81,VA
9000,29577,145925.08,TX
9001,29578,166660.1,LA
9002,29579,179219.41,FL
9003,29580,70440.3,NJ
9004,29581,102488.2,TX
9005,29582,215955.57,NC
9006,29583,80582.58,FL
9007,29584,47203.52,NJ
9008,29585,300581.91,OH
9009,29588,156125.07,CA
9010,29590,56392.37,PA
9011,29591,96592.72,TN
9012,29592,79006.99,NH
9013,29593,44308.45,FL
9014,29596,25499.52,SC
9015,29601,196275.88,MD
9016,29605,134194.29,OH
9017,29607,177497.68,AL
9018,29609,162942.48,NY
9019,29611,82885.73,FL
9020,29615,206724.02,TX
9021,29617,121089.59,PA
9022,29620,90761.73,NJ
9023,29621,150007.37,OH
9024,29624,49423.28,CA
9025,29625,116227.6,GA
9026,29626,121634.83,NY
9027,29627,99118.33,MI
9028,29628,37644.26,ME
9029,29630,115348.62,NM
9030,29631,167453.16,WI
